"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","NAV 
 09-Aug-2022","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"BANKBEES","Nifty Bank","397.01","399.05","395.88","394.90","397.60","2.70","0.68","1264025","502,361,455.75","395.53","434.88","324.50","13-Aug-2021","8.09","15-Jul-2022","12.01"
"NPBET","Nifty Private Bank Index","208.00","208.00","202.00","202.85","204.23","1.38","0.68","2108","431,296.80","203.08","228.89","163.54","13-Aug-2021","8.69","15-Jul-2022","13.75"
"LICNFNHGP","Nifty 100","190.23","191.50","190.23","190.23","191.50","1.27","0.67","746","142,471.08","191.02","230.00","161.00","13-Aug-2021","16.53","15-Jul-2022","10.09"
"UTISENSETF","SENSEX","629.90","634.00","626.93","628.79","633.00","4.21","0.67","24319","15,357,934.88","629.70","737.55","461.60","13-Aug-2021","8.73","15-Jul-2022","10.54"
"MAESGETF","NIFTY100 ESG SECTOR LEADERS","29.91","29.99","29.78","29.67","29.87","0.20","0.67","7284","217,645.92","29.71","32.70","25.49","13-Aug-2021","5.31","15-Jul-2022","9.66"
"AXISBNKETF","Nifty Bank","398.98","398.98","394.60","393.59","396.20","2.61","0.66","1136","449,878.72","393.97","449.40","320.00","13-Aug-2021","8.29","15-Jul-2022","12.10"
"BSLSENETFG","BSE SENSEX Index","56.25","58.75","56.25","57.40","57.78","0.38","0.66","1610","93,025.80","57.30","664.99","43.65","-","-","15-Jul-2022","10.16"
"UTINIFTETF","Nifty 50","1,897.89","1,901.00","1,882.00","1,879.95","1,892.20","12.25","0.65","51849","98,347,183.20","1,879.62","2,240.00","1,600.00","13-Aug-2021","8.67","15-Jul-2022","10.47"
"SETFNIF50","Nifty 50","183.60","183.85","182.50","182.47","183.65","1.18","0.65","404412","74,197,469.64","182.60","196.54","156.70","13-Aug-2021","8.14","15-Jul-2022","9.85"
"NETF","Nifty 50","189.60","189.60","182.15","184.80","186.00","1.20","0.65","12653","2,327,898.94","184.83","222.68","157.66","13-Aug-2021","-8.55","15-Jul-2022","10.27"
"PHARMABEES","Nifty Pharma TRI","13.00","13.35","12.85","12.99","13.07","0.08","0.62","442063","5,773,342.78","12.97","15.20","11.75","-","-","15-Jul-2022","2.58"
"BSLNIFTY","Nifty 50","19.87","20.40","19.70","19.87","19.99","0.12","0.60","40068","799,356.60","19.87","214.20","16.81","13-Aug-2021","-89.17","15-Jul-2022","10.42"
"HDFCSENETF","SENSEX","647.98","651.99","642.97","642.97","646.81","3.84","0.60","3083","1,999,510.48","644.64","704.92","487.40","13-Aug-2021","9.30","15-Jul-2022","10.25"
"MAFANG","NYSE FANG+ Total Return Index","44.70","46.05","43.11","44.88","45.15","0.27","0.60","1516840","69,456,103.60","46.06","69.00","36.64","13-Aug-2021","-16.01","15-Jul-2022","11.74"
"ICICINIFTY","Nifty 50","193.30","193.30","191.72","191.97","193.09","1.12","0.58","171474","33,080,764.08","192.01","231.30","161.10","13-Aug-2021","8.19","15-Jul-2022","9.89"
"SETFNIFBK","Nifty Bank","399.99","399.99","392.00","391.60","393.70","2.10","0.54","184189","72,572,307.89","392.24","420.00","316.20","13-Aug-2021","7.86","15-Jul-2022","12.00"
"ICICIB22","S&P BSE BHARAT 22 index","53.25","53.25","51.41","51.76","52.04","0.28","0.54","386991","20,150,621.37","51.88","53.25","38.20","13-Aug-2021","25.27","15-Jul-2022","8.37"
"ABSLBANETF","Nifty Bank","39.95","39.95","38.50","39.00","39.21","0.21","0.54","6244","245,014.56","39.11","415.21","29.00","13-Aug-2021","-89.17","15-Jul-2022","12.40"
"SHARIABEES","Shariah","427.98","427.98","418.30","421.90","424.10","2.20","0.52","1809","764,447.22","423.03","520.00","361.30","13-Aug-2021","-0.54","15-Jul-2022","9.04"
"ICICIPHARM","Nifty Healthcare Index","83.50","83.70","81.45","81.42","81.82","0.40","0.49","31325","2,563,324.75","81.45","105.00","71.99","13-Aug-2021","-6.80","15-Jul-2022","3.54"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","10.44","10.49","10.44","10.44","10.49","0.05","0.48","60624","634,733.28","10.47","12.00","9.06","13-Aug-2021","2.25","15-Jul-2022","0.58"
"ICICIBANKN","Nifty Bank","398.95","398.95","391.55","391.40","393.25","1.85","0.47","214892","84,252,706.44","391.57","449.70","298.50","13-Aug-2021","8.11","15-Jul-2022","12.13"
"KOTAKNV20","Nifty50 Value 20","98.87","98.87","97.10","97.89","98.34","0.45","0.46","14642","1,443,847.62","98.70","106.80","84.60","13-Aug-2021","6.73","15-Jul-2022","8.31"
"AXISHCETF","Nifty Healthcare Index","80.01","83.00","80.01","81.45","81.80","0.35","0.43","3760","307,643.20","81.44","105.00","66.00","13-Aug-2021","-7.28","15-Jul-2022","3.59"
"SBIETFQLTY","Nifty 200 Quality 30 Index","154.12","155.00","153.10","154.12","154.74","0.62","0.40","2971","459,970.22","154.13","164.98","126.99","13-Aug-2021","6.83","15-Jul-2022","8.05"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","49.99","49.99","45.75","46.00","46.17","0.17","0.37","10361","481,786.50","45.99","50.30","39.16","-","-","15-Jul-2022","8.29"
"CPSEETF","CPSE ETF","36.10","36.10","35.62","35.74","35.87","0.13","0.36","669173","23,956,393.40","35.78","38.80","24.30","13-Aug-2021","33.72","15-Jul-2022","8.39"
"NV20BEES","Nifty50 Value20 TRI","99.67","100.60","98.16","99.67","100.00","0.33","0.33","17804","1,781,112.16","99.64","107.70","85.82","-","-","15-Jul-2022","9.29"
"ICICINV20","Nifty50 Value 20","97.00","97.80","94.88","96.82","97.10","0.28","0.29","33523","3,262,123.13","96.89","112.10","75.30","13-Aug-2021","7.00","15-Jul-2022","9.53"
"SBIETFIT","Nifty IT Index","313.98","313.98","308.55","309.25","310.00","0.75","0.24","31015","9,613,409.40","309.03","428.70","270.66","13-Aug-2021","-5.75","15-Jul-2022","14.47"
"KOTAKPSUBK","Nifty PSU Bank","286.13","288.49","283.30","285.11","285.75","0.64","0.22","12156","3,469,322.40","286.44","305.90","217.05","13-Aug-2021","21.92","15-Jul-2022","11.19"
"EBBETF0425","Nifty BHARAT Bond","1,079.50","1,082.50","1,078.06","1,077.72","1,079.50","1.78","0.17","20109","21,718,926.54","1,078.30","1,173.50","1,054.50","13-Aug-2021","1.39","15-Jul-2022","0.74"
"TECH","Nifty IT TRI Index","30.97","30.97","30.22","30.22","30.27","0.05","0.17","4378","132,872.30","30.26","43.75","26.01","-","-","15-Jul-2022","14.56"
"ICICITECH","Nifty IT Index","312.98","312.98","308.08","308.74","309.23","0.49","0.16","12246","3,787,932.72","308.78","419.70","267.70","13-Aug-2021","-5.88","15-Jul-2022","14.31"
"KOTAKIT","NIFTY IT Index","30.90","31.00","30.47","30.60","30.65","0.05","0.16","57027","1,746,737.01","30.68","46.00","26.86","13-Aug-2021","-5.65","15-Jul-2022","13.80"
"EBBETF0431","Nifty BHARAT Bond","1,072.00","1,072.00","1,067.09","1,069.57","1,071.00","1.43","0.13","6469","6,926,034.85","1,070.16","1,148.50","1,035.15","13-Aug-2021","2.39","15-Jul-2022","1.32"
"ITBEES","Nifty IT TRI","31.20","31.79","30.91","30.99","31.03","0.04","0.13","1455860","45,189,894.40","30.96","36.68","27.10","-","-","15-Jul-2022","14.12"
"HEALTHY","Nifty Healthcare TRI","8.14","8.34","8.00","8.14","8.15","0.01","0.12","22525","183,804.00","8.14","10.41","7.00","-","-","15-Jul-2022","3.65"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","49.41","49.41","49.34","49.37","49.41","0.04","0.08","1310","64,661.60","49.35","59.05","40.01","13-Aug-2021","2.09","15-Jul-2022","0.98"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,005.00","1,007.00","1,005.00","1,005.79","1,006.27","0.48","0.05","18455","18,572,373.80","1,002.10","1,156.00","955.83","-","-","15-Jul-2022","1.65"
"EBBETF0430","Nifty BHARAT Bond","1,209.40","1,209.95","1,200.00","1,205.62","1,205.99","0.37","0.03","9288","11,188,417.68","1,200.62","1,247.90","1,155.00","13-Aug-2021","3.30","15-Jul-2022","0.96"
"SDL24BEES","Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index","108.28","108.28","108.07","108.05","108.07","0.02","0.02","425","45,980.75","108.17","108.29","105.75","-","-","15-Jul-2022","0.51"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","202.15","202.25","201.63","202.20","202.25","0.05","0.02","119","24,066.56","201.84","239.00","184.70","13-Aug-2021","-1.16","15-Jul-2022","1.38"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","108.30","108.30","107.50","107.54","107.55","0.01","0.01","6809","733,056.94","107.57","108.30","102.00","-","-","15-Jul-2022","1.49"
"LIQUIDBEES","Government Securities","1,003.16","1,003.16","999.99","1,000.00","1,000.01","0.01","-","1514691","1,514,675,853.09","1,000.00","1,008.90","990.00","13-Aug-2021","-","15-Jul-2022","-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.01","0.02","-","19568","19,567,804.32","1,000.00","1,010.00","805.90","13-Aug-2021","-","15-Jul-2022","-"
"ICICILIQ","S&P BSE Liquid Rate Index","1,001.38","1,001.38","999.80","999.99","1,000.00","0.01","-","75302","75,302,753.02","1,000.00","1,199.20","971.50","13-Aug-2021","-","15-Jul-2022","-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","49.57","49.57","49.10","49.45","49.40","-0.05","-0.10","168113","8,309,825.59","49.50","50.25","46.52","-","-","15-Jul-2022","0.57"
"EBBETF0423","Nifty BHARAT Bond","1,184.50","1,185.49","1,182.52","1,185.50","1,184.03","-1.47","-0.12","27860","32,987,633.00","1,181.07","1,191.01","1,140.00","13-Aug-2021","3.73","15-Jul-2022","0.37"
